요일명,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
월,64,36,28,14,22,29,104,2086,1276,3422,5429,539,576,487,534,4754,4403,3434,1904,2148,2641,1620,200,107
화,64,58,27,25,10,36,103,2113,1503,3061,5462,629,513,470,523,4826,4296,3477,1929,2234,2737,1794,207,128
수,62,42,24,21,9,24,123,2151,1465,3098,4870,677,547,470,452,4822,4318,3587,2217,2461,3206,2055,231,123
목,67,32,25,9,5,28,154,2069,1382,2915,5018,522,524,407,501,4664,4227,3454,2021,2434,3146,1814,226,147
금,66,35,29,22,9,15,104,2201,1480,2932,4596,637,518,522,524,4594,4271,3517,2008,2363,2923,1939,315,171
토,71,72,51,28,21,21,94,118,168,3637,2731,415,424,428,370,4562,3068,2569,334,302,311,268,200,108
일,109,72,58,30,14,16,35,54,157,1595,1094,264,319,357,400,4966,3303,2558,270,265,233,202,143,78
